[Threshold Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
2
[Subject Name]
2
[Experiment Number]
1
[Tested Frequencies (Hz)]
10	20	35	50	70	95	120	150	200	280	400	550	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	


>> Condition 1


>> Frequency = 70
42	1.790977	RIGHT	NO
43	1.790977	WRONG	NO
44	2.009509	WRONG	NO
45	2.254706	RIGHT	NO
46	2.254706	RIGHT	YES
47	2.009509	RIGHT	NO
48	2.009509	RIGHT	NO
49	1.790977	RIGHT	NO
50	1.790977	RIGHT	NO
51	1.596210	RIGHT	NO
52	1.596210	RIGHT	NO
53	1.422624	WRONG	YES


>> Condition 4


>> Frequency = 200
1	2.361833	RIGHT	NO
2	2.361833	RIGHT	NO
3	1.490216	RIGHT	NO
4	1.490216	RIGHT	NO
5	0.940263	RIGHT	NO
6	0.940263	RIGHT	NO
7	0.593266	RIGHT	NO
8	0.593266	RIGHT	NO
9	0.374325	RIGHT	NO
10	0.374325	RIGHT	NO
11	0.236183	WRONG	YES
12	0.374325	RIGHT	NO
13	0.374325	RIGHT	YES
14	0.265002	WRONG	YES
15	0.297337	RIGHT	NO
16	0.297337	WRONG	NO
17	0.333618	RIGHT	NO
18	0.333618	RIGHT	YES
19	0.297337	RIGHT	NO
20	0.297337	RIGHT	NO
21	0.265002	RIGHT	NO
22	0.265002	RIGHT	NO
23	0.236183	WRONG	YES
24	0.265002	WRONG	NO
25	0.297337	RIGHT	NO
26	0.297337	WRONG	NO
27	0.333618	RIGHT	NO
28	0.333618	RIGHT	YES
29	0.297337	WRONG	YES


>> Condition 5


>> Frequency = 10
1	34.865161	RIGHT	NO
2	34.865161	RIGHT	NO
3	21.998429	RIGHT	NO
4	21.998429	RIGHT	NO
5	13.880071	RIGHT	NO
6	13.880071	RIGHT	NO
7	8.757733	RIGHT	NO
8	8.757733	RIGHT	NO
9	5.525756	RIGHT	NO
10	5.525756	WRONG	YES
11	8.757733	RIGHT	NO
12	8.757733	RIGHT	YES
13	6.200000	RIGHT	NO
14	6.200000	RIGHT	NO
15	4.389264	WRONG	YES
16	4.924835	RIGHT	NO
17	4.924835	WRONG	NO
18	5.525756	RIGHT	NO
19	5.525756	RIGHT	YES
20	4.924835	WRONG	YES
21	5.525756	RIGHT	NO
22	5.525756	RIGHT	YES
23	4.924835	RIGHT	NO
24	4.924835	WRONG	YES


>> Condition 6


>> Frequency = 50
1	6.185755	RIGHT	NO
2	6.185755	RIGHT	NO
3	3.902947	RIGHT	NO
4	3.902947	RIGHT	NO
5	2.462593	RIGHT	NO
6	2.462593	RIGHT	NO
7	1.553791	WRONG	YES
8	2.462593	RIGHT	NO
9	2.462593	RIGHT	YES
10	1.743383	RIGHT	NO
11	1.743383	RIGHT	NO
12	1.234220	WRONG	YES
13	1.384818	RIGHT	NO
14	1.384818	WRONG	NO
15	1.553791	WRONG	NO
16	1.743383	WRONG	NO
17	1.956107	RIGHT	NO
18	1.956107	WRONG	NO
19	2.194789	RIGHT	NO
20	2.194789	WRONG	NO
21	2.462593	WRONG	NO
22	2.763075	RIGHT	NO
23	2.763075	RIGHT	YES
24	2.462593	RIGHT	NO
25	2.462593	RIGHT	NO
26	2.194789	RIGHT	NO
27	2.194789	RIGHT	NO
28	1.956107	RIGHT	NO
29	1.956107	WRONG	YES
30	2.194789	WRONG	NO
31	2.462593	RIGHT	NO
32	2.462593	RIGHT	YES
33	2.194789	RIGHT	NO
34	2.194789	RIGHT	NO
35	1.956107	WRONG	YES


>> Condition 7


>> Frequency = 20
1	46.674331	RIGHT	NO
2	46.674331	RIGHT	NO
3	29.449512	RIGHT	NO
4	29.449512	RIGHT	NO
5	18.581386	RIGHT	NO
6	18.581386	RIGHT	NO
7	11.724062	RIGHT	NO
8	11.724062	WRONG	YES
9	18.581386	RIGHT	NO
10	18.581386	RIGHT	YES
11	13.154614	RIGHT	NO
12	13.154614	RIGHT	NO
13	9.312753	RIGHT	NO
14	9.312753	RIGHT	NO
15	6.592924	RIGHT	NO
16	6.592924	RIGHT	NO
17	4.667433	WRONG	YES
18	5.236946	WRONG	NO
19	5.875950	WRONG	NO
20	6.592924	RIGHT	NO
21	6.592924	WRONG	NO
22	7.397383	RIGHT	NO
23	7.397383	RIGHT	YES
24	6.592924	WRONG	YES
25	7.397383	WRONG	NO
26	8.300000	RIGHT	NO
27	8.300000	WRONG	NO
28	9.312753	RIGHT	NO
29	9.312753	WRONG	NO
30	10.449081	RIGHT	NO
31	10.449081	RIGHT	YES
32	9.312753	RIGHT	NO
33	9.312753	RIGHT	NO
34	8.300000	WRONG	YES


>> Condition 8


>> Frequency = 150
1	2.530536	RIGHT	NO
2	2.530536	RIGHT	NO
3	1.596660	RIGHT	NO
4	1.596660	RIGHT	NO
5	1.007424	RIGHT	NO
6	1.007424	RIGHT	NO
7	0.635642	WRONG	YES
8	1.007424	RIGHT	NO
9	1.007424	RIGHT	YES
10	0.713202	WRONG	YES
11	0.800226	RIGHT	NO
12	0.800226	RIGHT	YES
13	0.713202	RIGHT	NO
14	0.713202	RIGHT	NO
15	0.635642	WRONG	YES
16	0.713202	RIGHT	NO
17	0.713202	RIGHT	YES
18	0.635642	RIGHT	NO
19	0.635642	RIGHT	NO
20	0.566516	WRONG	YES


>> Condition 9


>> Frequency = 35
1	9.559803	RIGHT	NO
2	9.559803	RIGHT	NO
3	6.031828	RIGHT	NO
4	6.031828	RIGHT	NO
5	3.805826	WRONG	YES
6	6.031828	RIGHT	NO
7	6.031828	RIGHT	YES
8	4.270207	RIGHT	NO
9	4.270207	WRONG	YES
10	4.791251	RIGHT	NO
11	4.791251	WRONG	NO
12	5.375872	RIGHT	NO
13	5.375872	RIGHT	YES
14	4.791251	RIGHT	NO
15	4.791251	WRONG	YES
16	5.375872	RIGHT	NO
17	5.375872	WRONG	NO
18	6.031828	WRONG	NO
19	6.767822	RIGHT	NO
20	6.767822	RIGHT	YES
21	6.031828	RIGHT	NO
22	6.031828	RIGHT	NO
23	5.375872	WRONG	YES


>> Condition 10


>> Frequency = 120
1	3.936389	RIGHT	NO
2	3.936389	RIGHT	NO
3	2.483694	RIGHT	NO
4	2.483694	RIGHT	NO
5	1.567105	RIGHT	NO
6	1.567105	RIGHT	NO
7	0.988776	RIGHT	NO
8	0.988776	RIGHT	NO
9	0.623876	RIGHT	NO
10	0.623876	RIGHT	NO
11	0.393639	WRONG	YES
12	0.623876	RIGHT	NO
13	0.623876	RIGHT	YES
14	0.441670	WRONG	YES
15	0.495562	WRONG	NO
16	0.556030	RIGHT	NO
17	0.556030	RIGHT	YES
18	0.495562	RIGHT	NO
19	0.495562	WRONG	YES
20	0.556030	RIGHT	NO
21	0.556030	RIGHT	YES
22	0.495562	WRONG	YES


>> Condition 11


>> Frequency = 280
1	3.374048	RIGHT	NO
2	3.374048	RIGHT	NO
3	2.128880	RIGHT	NO
4	2.128880	RIGHT	NO
5	1.343233	RIGHT	NO
6	1.343233	RIGHT	NO
7	0.847523	RIGHT	NO
8	0.847523	RIGHT	NO
9	0.534751	RIGHT	NO
10	0.534751	WRONG	YES
11	0.847523	RIGHT	NO
12	0.847523	RIGHT	YES
13	0.600000	WRONG	YES
14	0.673211	WRONG	NO
15	0.755355	WRONG	NO
16	0.847523	WRONG	NO
17	0.950936	WRONG	NO
18	1.066968	WRONG	NO
19	1.197157	RIGHT	NO
20	1.197157	WRONG	NO
21	1.343233	RIGHT	NO
22	1.343233	RIGHT	YES
23	1.197157	RIGHT	NO
24	1.197157	RIGHT	NO
25	1.066968	RIGHT	NO
26	1.066968	WRONG	YES
27	1.197157	RIGHT	NO
28	1.197157	RIGHT	YES
29	1.066968	RIGHT	NO
30	1.066968	RIGHT	NO
31	0.950936	RIGHT	NO
32	0.950936	WRONG	YES


>> Condition 12


>> Frequency = 95
1	4.217560	RIGHT	NO
2	4.217560	RIGHT	NO
3	2.661100	RIGHT	NO
4	2.661100	RIGHT	NO
5	1.679041	RIGHT	NO
6	1.679041	RIGHT	NO
7	1.059403	WRONG	YES
8	1.679041	RIGHT	NO
9	1.679041	RIGHT	YES
10	1.188670	RIGHT	NO
11	1.188670	RIGHT	NO
12	0.841514	WRONG	YES
13	0.944194	WRONG	NO
14	1.059403	RIGHT	NO
15	1.059403	RIGHT	YES
16	0.944194	RIGHT	NO
17	0.944194	RIGHT	NO
18	0.841514	RIGHT	NO
19	0.841514	WRONG	YES
20	0.944194	WRONG	NO
21	1.059403	RIGHT	NO
22	1.059403	WRONG	NO
23	1.188670	RIGHT	NO
24	1.188670	RIGHT	YES
25	1.059403	RIGHT	NO
26	1.059403	RIGHT	NO
27	0.944194	RIGHT	NO
28	0.944194	RIGHT	NO
29	0.841514	RIGHT	NO
30	0.841514	WRONG	YES
