[Threshold Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S3
[Subject Name]
±èº´ÁØ
[Subject Age]
0
[Subject Gender]

[Subject Dominant Hand]

[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	


>> Condition 1


>> Frequency = 63
12	0.168702	RIGHT	NO
13	0.106444	WRONG	YES
14	0.168702	RIGHT	NO
15	0.168702	RIGHT	YES
16	0.119432	WRONG	YES
17	0.134005	WRONG	NO
18	0.150356	WRONG	NO
19	0.168702	WRONG	NO
20	0.189287	RIGHT	NO
21	0.189287	RIGHT	YES
22	0.168702	RIGHT	NO
23	0.168702	WRONG	YES
24	0.189287	RIGHT	NO
25	0.189287	RIGHT	YES
26	0.168702	WRONG	YES


>> Condition 7


>> Frequency = 161
1	3.936389	RIGHT	NO
2	3.936389	RIGHT	NO
3	2.483694	RIGHT	NO
4	2.483694	RIGHT	NO
5	1.567105	RIGHT	NO
6	1.567105	RIGHT	NO
7	0.988776	RIGHT	NO
8	0.988776	RIGHT	NO
9	0.623876	RIGHT	NO
10	0.623876	RIGHT	NO
11	0.393639	RIGHT	NO
12	0.393639	RIGHT	NO
13	0.248369	RIGHT	NO
14	0.248369	RIGHT	NO
15	0.156710	RIGHT	NO
16	0.156710	WRONG	YES
17	0.248369	RIGHT	NO
18	0.248369	RIGHT	YES
19	0.175832	RIGHT	NO
20	0.175832	WRONG	YES
21	0.197287	RIGHT	NO
22	0.197287	WRONG	NO
23	0.221359	RIGHT	NO
24	0.221359	RIGHT	YES
25	0.197287	WRONG	YES
26	0.221359	WRONG	NO
27	0.248369	RIGHT	NO
28	0.248369	WRONG	NO
29	0.278675	WRONG	NO
30	0.312679	RIGHT	NO
31	0.312679	RIGHT	YES
32	0.278675	WRONG	YES


>> Condition 8


>> Frequency = 20
1	511.730606	RIGHT	NO
2	511.730606	RIGHT	NO
3	322.880184	RIGHT	NO
4	322.880184	RIGHT	NO
5	203.723624	RIGHT	NO
6	203.723624	RIGHT	NO
7	128.540917	RIGHT	NO
8	128.540917	RIGHT	NO
9	81.103835	WRONG	YES
10	128.540917	RIGHT	NO
11	128.540917	RIGHT	YES
12	91.000000	WRONG	YES
13	102.103679	RIGHT	NO
14	102.103679	RIGHT	YES
15	91.000000	RIGHT	NO
16	91.000000	RIGHT	NO
17	81.103835	WRONG	YES
18	91.000000	RIGHT	NO
19	91.000000	RIGHT	YES
20	81.103835	RIGHT	NO
21	81.103835	RIGHT	NO
22	72.283869	RIGHT	NO
23	72.283869	RIGHT	NO
24	64.423066	RIGHT	NO
25	64.423066	RIGHT	NO
26	57.417118	RIGHT	NO
27	57.417118	WRONG	YES


>> Condition 9


>> Frequency = 104
1	15.183216	RIGHT	NO
2	15.183216	RIGHT	NO
3	9.579962	RIGHT	NO
4	9.579962	RIGHT	NO
5	6.044547	RIGHT	NO
6	6.044547	RIGHT	NO
7	3.813851	RIGHT	NO
8	3.813851	RIGHT	NO
9	2.406378	RIGHT	NO
10	2.406378	RIGHT	NO
11	1.518322	RIGHT	NO
12	1.518322	RIGHT	NO
13	0.957996	RIGHT	NO
14	0.957996	WRONG	YES
15	1.518322	RIGHT	NO
16	1.518322	RIGHT	YES
17	1.074889	RIGHT	NO
18	1.074889	RIGHT	NO
19	0.760963	RIGHT	NO
20	0.760963	RIGHT	NO
21	0.538721	RIGHT	NO
22	0.538721	RIGHT	NO
23	0.381385	WRONG	YES
24	0.427921	WRONG	NO
25	0.480135	RIGHT	NO
26	0.480135	WRONG	NO
27	0.538721	RIGHT	NO
28	0.538721	WRONG	NO
29	0.604455	WRONG	NO
30	0.678209	RIGHT	NO
31	0.678209	RIGHT	YES
32	0.604455	RIGHT	NO
33	0.604455	RIGHT	NO
34	0.538721	WRONG	YES
35	0.604455	WRONG	NO
36	0.678209	RIGHT	NO
37	0.678209	RIGHT	YES
38	0.604455	RIGHT	NO
39	0.604455	WRONG	YES


>> Condition 10


>> Frequency = 131
1	6.185755	RIGHT	NO
2	6.185755	RIGHT	NO
3	3.902947	RIGHT	NO
4	3.902947	RIGHT	NO
5	2.462593	RIGHT	NO
6	2.462593	RIGHT	NO
7	1.553791	RIGHT	NO
8	1.553791	RIGHT	NO
9	0.980376	RIGHT	NO
10	0.980376	RIGHT	NO
11	0.618575	RIGHT	NO
12	0.618575	RIGHT	NO
13	0.390295	WRONG	YES
14	0.618575	RIGHT	NO
15	0.618575	RIGHT	YES
16	0.437918	WRONG	YES
17	0.491352	WRONG	NO
18	0.551306	WRONG	NO
19	0.618575	RIGHT	NO
20	0.618575	RIGHT	YES
21	0.551306	WRONG	YES
22	0.618575	WRONG	NO
23	0.694053	RIGHT	NO
24	0.694053	RIGHT	YES
25	0.618575	RIGHT	NO
26	0.618575	RIGHT	NO
27	0.551306	WRONG	YES


>> Condition 11


>> Frequency = 47
1	112.468265	RIGHT	NO
2	112.468265	RIGHT	NO
3	70.962678	RIGHT	NO
4	70.962678	RIGHT	NO
5	44.774423	RIGHT	NO
6	44.774423	RIGHT	NO
7	28.250751	RIGHT	NO
8	28.250751	RIGHT	NO
9	17.825019	RIGHT	NO
10	17.825019	RIGHT	NO
11	11.246827	RIGHT	NO
12	11.246827	RIGHT	NO
13	7.096268	WRONG	YES
14	11.246827	WRONG	NO
15	17.825019	RIGHT	NO
16	17.825019	RIGHT	YES
17	12.619147	RIGHT	NO
18	12.619147	RIGHT	NO
19	8.933672	WRONG	YES
20	10.023745	WRONG	NO
21	11.246827	RIGHT	NO
22	11.246827	WRONG	NO
23	12.619147	RIGHT	NO
24	12.619147	RIGHT	YES
25	11.246827	WRONG	YES
26	12.619147	RIGHT	NO
27	12.619147	WRONG	NO
28	14.158916	RIGHT	NO
29	14.158916	RIGHT	YES
30	12.619147	RIGHT	NO
31	12.619147	WRONG	YES


>> Condition 12


>> Frequency = 229
1	1.687024	RIGHT	NO
2	1.687024	RIGHT	NO
3	1.064440	RIGHT	NO
4	1.064440	RIGHT	NO
5	0.671616	RIGHT	NO
6	0.671616	RIGHT	NO
7	0.423761	RIGHT	NO
8	0.423761	RIGHT	NO
9	0.267375	RIGHT	NO
10	0.267375	RIGHT	NO
11	0.168702	RIGHT	NO
12	0.168702	RIGHT	NO
13	0.106444	WRONG	YES
14	0.168702	RIGHT	NO
15	0.168702	WRONG	NO
16	0.267375	WRONG	NO
17	0.423761	RIGHT	NO
18	0.423761	RIGHT	YES
19	0.300000	RIGHT	NO
20	0.300000	RIGHT	NO
21	0.212384	RIGHT	NO
22	0.212384	RIGHT	NO
23	0.150356	WRONG	YES
24	0.168702	WRONG	NO
25	0.189287	WRONG	NO
26	0.212384	WRONG	NO
27	0.238298	WRONG	NO
28	0.267375	RIGHT	NO
29	0.267375	RIGHT	YES
30	0.238298	RIGHT	NO
31	0.238298	RIGHT	NO
32	0.212384	RIGHT	NO
33	0.212384	RIGHT	NO
34	0.189287	RIGHT	NO
35	0.189287	WRONG	YES
36	0.212384	WRONG	NO
37	0.238298	RIGHT	NO
38	0.238298	RIGHT	YES
39	0.212384	WRONG	YES
