[Threshold Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
8
[Subject Name]
8
[Experiment Number]
1
[Tested Frequencies (Hz)]
10	20	35	50	70	95	120	150	200	280	400	550	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	


>> Condition 1


>> Frequency = 200
12	0.401063	RIGHT	NO
13	0.401063	WRONG	NO
14	0.635642	RIGHT	NO
15	0.635642	RIGHT	YES
16	0.450000	RIGHT	NO
17	0.450000	RIGHT	NO
18	0.318576	WRONG	YES
19	0.357448	RIGHT	NO
20	0.357448	RIGHT	YES
21	0.318576	WRONG	YES
22	0.357448	WRONG	NO
23	0.401063	RIGHT	NO
24	0.401063	RIGHT	YES
25	0.357448	WRONG	YES


>> Condition 6


>> Frequency = 120
1	3.936389	RIGHT	NO
2	3.936389	RIGHT	NO
3	2.483694	RIGHT	NO
4	2.483694	RIGHT	NO
5	1.567105	RIGHT	NO
6	1.567105	RIGHT	NO
7	0.988776	RIGHT	NO
8	0.988776	RIGHT	NO
9	0.623876	RIGHT	NO
10	0.623876	RIGHT	NO
11	0.393639	WRONG	YES
12	0.623876	RIGHT	NO
13	0.623876	RIGHT	YES
14	0.441670	WRONG	YES
15	0.495562	RIGHT	NO
16	0.495562	RIGHT	YES
17	0.441670	WRONG	YES
18	0.495562	RIGHT	NO
19	0.495562	RIGHT	YES
20	0.441670	RIGHT	NO
21	0.441670	RIGHT	NO
22	0.393639	WRONG	YES


>> Condition 7


>> Frequency = 70
1	2.024429	RIGHT	NO
2	2.024429	RIGHT	NO
3	1.277328	RIGHT	NO
4	1.277328	RIGHT	NO
5	0.805940	WRONG	YES
6	1.277328	RIGHT	NO
7	1.277328	WRONG	NO
8	2.024429	RIGHT	NO
9	2.024429	RIGHT	YES
10	1.433186	RIGHT	NO
11	1.433186	RIGHT	NO
12	1.014618	RIGHT	NO
13	1.014618	RIGHT	NO
14	0.718294	RIGHT	NO
15	0.718294	RIGHT	NO
16	0.508514	WRONG	YES
17	0.570562	RIGHT	NO
18	0.570562	WRONG	NO
19	0.640181	WRONG	NO
20	0.718294	WRONG	NO
21	0.805940	RIGHT	NO
22	0.805940	WRONG	NO
23	0.904279	WRONG	NO
24	1.014618	WRONG	NO
25	1.138420	RIGHT	NO
26	1.138420	RIGHT	YES
27	1.014618	WRONG	YES
28	1.138420	RIGHT	NO
29	1.138420	WRONG	NO
30	1.277328	WRONG	NO
31	1.433186	RIGHT	NO
32	1.433186	WRONG	NO
33	1.608061	RIGHT	NO
34	1.608061	RIGHT	YES
35	1.433186	RIGHT	NO
36	1.433186	RIGHT	NO
37	1.277328	WRONG	YES


>> Condition 8


>> Frequency = 20
1	46.674331	RIGHT	NO
2	46.674331	RIGHT	NO
3	29.449512	RIGHT	NO
4	29.449512	RIGHT	NO
5	18.581386	RIGHT	NO
6	18.581386	RIGHT	NO
7	11.724062	RIGHT	NO
8	11.724062	RIGHT	NO
9	7.397383	RIGHT	NO
10	7.397383	RIGHT	NO
11	4.667433	WRONG	YES
12	7.397383	WRONG	NO
13	11.724062	RIGHT	NO
14	11.724062	RIGHT	YES
15	8.300000	RIGHT	NO
16	8.300000	WRONG	YES
17	9.312753	RIGHT	NO
18	9.312753	WRONG	NO
19	10.449081	RIGHT	NO
20	10.449081	RIGHT	YES
21	9.312753	RIGHT	NO
22	9.312753	RIGHT	NO
23	8.300000	RIGHT	NO
24	8.300000	RIGHT	NO
25	7.397383	RIGHT	NO
26	7.397383	WRONG	YES
27	8.300000	RIGHT	NO
28	8.300000	RIGHT	YES
29	7.397383	RIGHT	NO
30	7.397383	RIGHT	NO
31	6.592924	WRONG	YES


>> Condition 9


>> Frequency = 35
1	9.559803	RIGHT	NO
2	9.559803	RIGHT	NO
3	6.031828	RIGHT	NO
4	6.031828	RIGHT	NO
5	3.805826	WRONG	YES
6	6.031828	RIGHT	NO
7	6.031828	RIGHT	YES
8	4.270207	RIGHT	NO
9	4.270207	RIGHT	NO
10	3.023075	WRONG	YES
11	3.391946	RIGHT	NO
12	3.391946	WRONG	NO
13	3.805826	RIGHT	NO
14	3.805826	RIGHT	YES
15	3.391946	WRONG	YES
16	3.805826	RIGHT	NO
17	3.805826	RIGHT	YES
18	3.391946	RIGHT	NO
19	3.391946	RIGHT	NO
20	3.023075	RIGHT	NO
21	3.023075	RIGHT	NO
22	2.694319	WRONG	YES


>> Condition 10


>> Frequency = 95
1	4.217560	RIGHT	NO
2	4.217560	RIGHT	NO
3	2.661100	RIGHT	NO
4	2.661100	RIGHT	NO
5	1.679041	RIGHT	NO
6	1.679041	RIGHT	NO
7	1.059403	RIGHT	NO
8	1.059403	RIGHT	NO
9	0.668438	WRONG	YES
10	1.059403	RIGHT	NO
11	1.059403	RIGHT	YES
12	0.750000	RIGHT	NO
13	0.750000	RIGHT	NO
14	0.530959	WRONG	YES
15	0.595746	WRONG	NO
16	0.668438	RIGHT	NO
17	0.668438	RIGHT	YES
18	0.595746	WRONG	YES
19	0.668438	RIGHT	NO
20	0.668438	WRONG	NO
21	0.750000	WRONG	NO
22	0.841514	WRONG	NO
23	0.944194	WRONG	NO
24	1.059403	RIGHT	NO
25	1.059403	RIGHT	YES
26	0.944194	RIGHT	NO
27	0.944194	RIGHT	NO
28	0.841514	RIGHT	NO
29	0.841514	WRONG	YES


>> Condition 11


>> Frequency = 550
1	4.498731	RIGHT	NO
2	4.498731	RIGHT	NO
3	2.838507	RIGHT	NO
4	2.838507	RIGHT	NO
5	1.790977	RIGHT	NO
6	1.790977	RIGHT	NO
7	1.130030	RIGHT	NO
8	1.130030	RIGHT	NO
9	0.713001	RIGHT	NO
10	0.713001	RIGHT	NO
11	0.449873	WRONG	YES
12	0.713001	RIGHT	NO
13	0.713001	RIGHT	YES
14	0.504766	RIGHT	NO
15	0.504766	RIGHT	NO
16	0.357347	WRONG	YES
17	0.400950	RIGHT	NO
18	0.400950	WRONG	NO
19	0.449873	WRONG	NO
20	0.504766	RIGHT	NO
21	0.504766	RIGHT	YES
22	0.449873	WRONG	YES
23	0.504766	RIGHT	NO
24	0.504766	WRONG	NO
25	0.566357	RIGHT	NO
26	0.566357	RIGHT	YES
27	0.504766	RIGHT	NO
28	0.504766	RIGHT	NO
29	0.449873	WRONG	YES


>> Condition 12


>> Frequency = 50
1	6.185755	RIGHT	NO
2	6.185755	RIGHT	NO
3	3.902947	RIGHT	NO
4	3.902947	RIGHT	NO
5	2.462593	RIGHT	NO
6	2.462593	RIGHT	NO
7	1.553791	WRONG	YES
8	2.462593	WRONG	NO
9	3.902947	RIGHT	NO
10	3.902947	RIGHT	YES
11	2.763075	RIGHT	NO
12	2.763075	WRONG	YES
13	3.100221	WRONG	NO
14	3.478506	RIGHT	NO
15	3.478506	WRONG	NO
16	3.902947	RIGHT	NO
17	3.902947	RIGHT	YES
18	3.478506	RIGHT	NO
19	3.478506	RIGHT	NO
20	3.100221	WRONG	YES
21	3.478506	RIGHT	NO
22	3.478506	RIGHT	YES
23	3.100221	RIGHT	NO
24	3.100221	RIGHT	NO
25	2.763075	WRONG	YES
