[Measurement Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S2
[Subject Name]
°í´Ù½½
[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	
[Measurement Data]
micrometer	0.671616	Voltage	0.147839
micrometer	0.671616	Voltage	0.147839
micrometer	0.423761	Voltage	0.096985
micrometer	0.423761	Voltage	0.096985
micrometer	0.267375	Voltage	0.061194
micrometer	0.267375	Voltage	0.061194
micrometer	0.168702	Voltage	0.038611
micrometer	0.168702	Voltage	0.038611


0.168702 300.000000 10000.000000 0.100000
micrometer	0.267375	Voltage	0.061194
micrometer	0.267375	Voltage	0.061194


0.267375 300.000000 10000.000000 0.100000
micrometer	0.189287	Voltage	0.043322
micrometer	0.189287	Voltage	0.043322


0.189287 300.000000 10000.000000 0.100000
micrometer	0.212384	Voltage	0.048608
micrometer	0.238298	Voltage	0.054539
micrometer	0.267375	Voltage	0.061194
micrometer	0.267375	Voltage	0.061194


0.267375 300.000000 10000.000000 0.100000
micrometer	0.238298	Voltage	0.054539
micrometer	0.238298	Voltage	0.054539
micrometer	0.212384	Voltage	0.048608
micrometer	0.212384	Voltage	0.048608
micrometer	0.189287	Voltage	0.043322
micrometer	0.189287	Voltage	0.043322
micrometer	0.168702	Voltage	0.038611


0.168702 300.000000 10000.000000 0.100000
micrometer	0.189287	Voltage	0.043322
micrometer	0.212384	Voltage	0.048608
micrometer	0.212384	Voltage	0.048608


0.212384 300.000000 10000.000000 0.100000
micrometer	0.189287	Voltage	0.043322


0.189287 300.000000 10000.000000 0.100000
micrometer	1.124683	Voltage	0.160400
micrometer	1.124683	Voltage	0.160400
micrometer	0.709627	Voltage	0.078870
micrometer	0.709627	Voltage	0.078870
micrometer	0.447744	Voltage	0.049764
micrometer	0.447744	Voltage	0.049764
micrometer	0.282508	Voltage	0.031399
micrometer	0.282508	Voltage	0.031399


0.282508 194.000000 10000.000000 0.100000
micrometer	0.447744	Voltage	0.049764
micrometer	0.447744	Voltage	0.049764


0.447744 194.000000 10000.000000 0.100000
micrometer	0.316979	Voltage	0.035230
micrometer	0.316979	Voltage	0.035230
micrometer	0.224404	Voltage	0.024941


0.224404 194.000000 10000.000000 0.100000
micrometer	0.251785	Voltage	0.027984
micrometer	0.251785	Voltage	0.027984


0.251785 194.000000 10000.000000 0.100000
micrometer	0.224404	Voltage	0.024941
micrometer	0.224404	Voltage	0.024941
micrometer	0.200000	Voltage	0.022229
micrometer	0.200000	Voltage	0.022229
micrometer	0.178250	Voltage	0.019811
micrometer	0.178250	Voltage	0.019811
micrometer	0.158866	Voltage	0.017657
micrometer	0.158866	Voltage	0.017657
micrometer	0.141589	Voltage	0.015737
micrometer	0.141589	Voltage	0.015737
micrometer	0.126191	Voltage	0.014025
micrometer	0.126191	Voltage	0.014025
micrometer	0.112468	Voltage	0.012500


0.112468 194.000000 10000.000000 0.100000
micrometer	0.126191	Voltage	0.014025
micrometer	0.141589	Voltage	0.015737
micrometer	0.158866	Voltage	0.017657
micrometer	0.178250	Voltage	0.019811
micrometer	0.178250	Voltage	0.019811


0.178250 194.000000 10000.000000 0.100000
micrometer	0.158866	Voltage	0.017657


0.158866 194.000000 10000.000000 0.100000
micrometer	95.598025	Voltage	0.365894
micrometer	95.598025	Voltage	0.365894
micrometer	60.318276	Voltage	0.218562
micrometer	60.318276	Voltage	0.218562
micrometer	38.058259	Voltage	0.143697
micrometer	38.058259	Voltage	0.143697
micrometer	24.013138	Voltage	0.098103
micrometer	24.013138	Voltage	0.098103
micrometer	15.151266	Voltage	0.061899
micrometer	15.151266	Voltage	0.061899
micrometer	9.559803	Voltage	0.039055
micrometer	9.559803	Voltage	0.039055


9.559803 47.000000 10000.000000 0.100000
micrometer	15.151266	Voltage	0.061899
micrometer	15.151266	Voltage	0.061899


15.151266 47.000000 10000.000000 0.100000
micrometer	10.726275	Voltage	0.043821


10.726275 47.000000 10000.000000 0.100000
micrometer	12.035078	Voltage	0.049168
micrometer	12.035078	Voltage	0.049168
micrometer	13.503580	Voltage	0.055167
micrometer	13.503580	Voltage	0.055167


13.503580 47.000000 10000.000000 0.100000
micrometer	12.035078	Voltage	0.049168
micrometer	12.035078	Voltage	0.049168
micrometer	10.726275	Voltage	0.043821


10.726275 47.000000 10000.000000 0.100000
micrometer	12.035078	Voltage	0.049168
micrometer	13.503580	Voltage	0.055167
micrometer	13.503580	Voltage	0.055167


13.503580 47.000000 10000.000000 0.100000
micrometer	12.035078	Voltage	0.049168
micrometer	12.035078	Voltage	0.049168


12.035078 47.000000 10000.000000 0.100000
micrometer	2.249365	Voltage	0.117064
micrometer	2.249365	Voltage	0.117064
micrometer	1.419254	Voltage	0.070588
micrometer	1.419254	Voltage	0.070588
micrometer	0.895488	Voltage	0.044538
micrometer	0.895488	Voltage	0.044538
micrometer	0.565015	Voltage	0.028102
micrometer	0.565015	Voltage	0.028102
micrometer	0.356500	Voltage	0.017731


0.356500 161.000000 10000.000000 0.100000
micrometer	0.565015	Voltage	0.028102
micrometer	0.895488	Voltage	0.044538
micrometer	0.895488	Voltage	0.044538


0.895488 161.000000 10000.000000 0.100000
micrometer	0.633957	Voltage	0.031531
micrometer	0.633957	Voltage	0.031531
micrometer	0.448807	Voltage	0.022322


0.448807 161.000000 10000.000000 0.100000
micrometer	0.503570	Voltage	0.025046
micrometer	0.503570	Voltage	0.025046
micrometer	0.565015	Voltage	0.028102
micrometer	0.633957	Voltage	0.031531
micrometer	0.711312	Voltage	0.035378
micrometer	0.711312	Voltage	0.035378
micrometer	0.798105	Voltage	0.039695
micrometer	0.798105	Voltage	0.039695


0.798105 161.000000 10000.000000 0.100000
micrometer	0.711312	Voltage	0.035378
micrometer	0.711312	Voltage	0.035378
micrometer	0.633957	Voltage	0.031531
micrometer	0.633957	Voltage	0.031531
micrometer	0.565015	Voltage	0.028102
micrometer	0.565015	Voltage	0.028102


0.565015 161.000000 10000.000000 0.100000
micrometer	0.633957	Voltage	0.031531
micrometer	0.633957	Voltage	0.031531


0.633957 161.000000 10000.000000 0.100000
micrometer	0.565015	Voltage	0.028102


0.565015 161.000000 10000.000000 0.100000
micrometer	5.623413	Voltage	0.130066
micrometer	5.623413	Voltage	0.130066
micrometer	3.548134	Voltage	0.082015
micrometer	3.548134	Voltage	0.082015
micrometer	2.238721	Voltage	0.051748
micrometer	2.238721	Voltage	0.051748
micrometer	1.412538	Voltage	0.032651
micrometer	1.412538	Voltage	0.032651
micrometer	0.891251	Voltage	0.020601
micrometer	0.891251	Voltage	0.020601
micrometer	0.562341	Voltage	0.012999
micrometer	0.562341	Voltage	0.012999
micrometer	0.354813	Voltage	0.008202


0.354813 104.000000 10000.000000 0.100000
micrometer	0.562341	Voltage	0.012999
micrometer	0.562341	Voltage	0.012999
micrometer	0.891251	Voltage	0.020601
micrometer	0.891251	Voltage	0.020601
micrometer	1.412538	Voltage	0.032651
micrometer	1.412538	Voltage	0.032651
micrometer	2.238721	Voltage	0.051748
micrometer	2.238721	Voltage	0.051748


2.238721 104.000000 10000.000000 0.100000
micrometer	1.584893	Voltage	0.036635
micrometer	1.584893	Voltage	0.036635
micrometer	1.122018	Voltage	0.025935
micrometer	1.122018	Voltage	0.025935
micrometer	0.794328	Voltage	0.018361
micrometer	0.794328	Voltage	0.018361
micrometer	0.562341	Voltage	0.012999
micrometer	0.562341	Voltage	0.012999


0.562341 104.000000 10000.000000 0.100000
micrometer	0.630957	Voltage	0.014585
micrometer	0.707946	Voltage	0.016364
micrometer	0.794328	Voltage	0.018361
micrometer	0.891251	Voltage	0.020601
micrometer	1.000000	Voltage	0.023115
micrometer	1.122018	Voltage	0.025935
micrometer	1.122018	Voltage	0.025935
micrometer	1.258925	Voltage	0.029100
micrometer	1.412538	Voltage	0.032651
micrometer	1.584893	Voltage	0.036635
micrometer	1.584893	Voltage	0.036635


1.584893 104.000000 10000.000000 0.100000
micrometer	1.412538	Voltage	0.032651
micrometer	1.412538	Voltage	0.032651
micrometer	1.258925	Voltage	0.029100
micrometer	1.258925	Voltage	0.029100
micrometer	1.122018	Voltage	0.025935


1.122018 104.000000 10000.000000 0.100000
micrometer	1.258925	Voltage	0.029100
micrometer	1.258925	Voltage	0.029100


1.258925 104.000000 10000.000000 0.100000
micrometer	1.122018	Voltage	0.025935
micrometer	1.122018	Voltage	0.025935


1.122018 104.000000 10000.000000 0.100000
micrometer	1.124683	Voltage	0.221332
micrometer	1.124683	Voltage	0.221332
micrometer	0.709627	Voltage	0.130313
micrometer	0.709627	Voltage	0.130313
micrometer	0.447744	Voltage	0.081941
micrometer	0.447744	Voltage	0.081941
micrometer	0.282508	Voltage	0.051701
micrometer	0.282508	Voltage	0.051701
micrometer	0.178250	Voltage	0.032621
micrometer	0.178250	Voltage	0.032621


0.178250 263.000000 10000.000000 0.100000
micrometer	0.282508	Voltage	0.051701
micrometer	0.282508	Voltage	0.051701


0.282508 263.000000 10000.000000 0.100000
micrometer	0.200000	Voltage	0.036602
micrometer	0.200000	Voltage	0.036602


0.200000 263.000000 10000.000000 0.100000
micrometer	0.224404	Voltage	0.041068
micrometer	0.251785	Voltage	0.046079
micrometer	0.251785	Voltage	0.046079


0.251785 263.000000 10000.000000 0.100000
micrometer	0.224404	Voltage	0.041068


0.224404 263.000000 10000.000000 0.100000
micrometer	0.251785	Voltage	0.046079
micrometer	0.251785	Voltage	0.046079
micrometer	0.282508	Voltage	0.051701
micrometer	0.316979	Voltage	0.058010
micrometer	0.316979	Voltage	0.058010


0.316979 263.000000 10000.000000 0.100000
micrometer	0.282508	Voltage	0.051701
micrometer	0.282508	Voltage	0.051701
micrometer	0.251785	Voltage	0.046079
micrometer	0.251785	Voltage	0.046079
micrometer	0.224404	Voltage	0.041068
micrometer	0.224404	Voltage	0.041068
micrometer	0.200000	Voltage	0.036602
micrometer	0.200000	Voltage	0.036602
micrometer	0.178250	Voltage	0.032621
micrometer	0.178250	Voltage	0.032621
micrometer	0.158866	Voltage	0.029074
micrometer	0.158866	Voltage	0.029074


0.158866 263.000000 10000.000000 0.100000
micrometer	16.870240	Voltage	0.223426
micrometer	16.870240	Voltage	0.223426
micrometer	10.644402	Voltage	0.141677
micrometer	10.644402	Voltage	0.141677
micrometer	6.716163	Voltage	0.086283
micrometer	6.716163	Voltage	0.086283
micrometer	4.237613	Voltage	0.054441
micrometer	4.237613	Voltage	0.054441
micrometer	2.673753	Voltage	0.034350
micrometer	2.673753	Voltage	0.034350
micrometer	1.687024	Voltage	0.021673


1.687024 82.000000 10000.000000 0.100000
micrometer	2.673753	Voltage	0.034350
micrometer	2.673753	Voltage	0.034350


2.673753 82.000000 10000.000000 0.100000
micrometer	1.892872	Voltage	0.024318


1.892872 82.000000 10000.000000 0.100000
micrometer	2.123837	Voltage	0.027285
micrometer	2.123837	Voltage	0.027285
micrometer	2.382985	Voltage	0.030614
micrometer	2.382985	Voltage	0.030614


2.382985 82.000000 10000.000000 0.100000
micrometer	2.123837	Voltage	0.027285
micrometer	2.123837	Voltage	0.027285
micrometer	1.892872	Voltage	0.024318
micrometer	1.892872	Voltage	0.024318


1.892872 82.000000 10000.000000 0.100000
micrometer	2.123837	Voltage	0.027285
micrometer	2.123837	Voltage	0.027285


2.123837 82.000000 10000.000000 0.100000
micrometer	1.892872	Voltage	0.024318
micrometer	1.892872	Voltage	0.024318


1.892872 82.000000 10000.000000 0.100000
micrometer	28.117066	Voltage	0.205329
micrometer	28.117066	Voltage	0.205329
micrometer	17.740669	Voltage	0.131657
micrometer	17.740669	Voltage	0.131657
micrometer	11.193606	Voltage	0.084025
micrometer	11.193606	Voltage	0.084025
micrometer	7.062688	Voltage	0.053016
micrometer	7.062688	Voltage	0.053016
micrometer	4.456255	Voltage	0.033451


4.456255 63.000000 10000.000000 0.100000
micrometer	7.062688	Voltage	0.053016
micrometer	7.062688	Voltage	0.053016


7.062688 63.000000 10000.000000 0.100000
micrometer	5.000000	Voltage	0.037533
micrometer	5.000000	Voltage	0.037533
micrometer	3.539729	Voltage	0.026571


3.539729 63.000000 10000.000000 0.100000
micrometer	3.971641	Voltage	0.029813
micrometer	3.971641	Voltage	0.029813
micrometer	4.456255	Voltage	0.033451
micrometer	4.456255	Voltage	0.033451
micrometer	5.000000	Voltage	0.037533
micrometer	5.000000	Voltage	0.037533
micrometer	5.610092	Voltage	0.042112
micrometer	5.610092	Voltage	0.042112


5.610092 63.000000 10000.000000 0.100000
micrometer	5.000000	Voltage	0.037533
micrometer	5.000000	Voltage	0.037533
micrometer	4.456255	Voltage	0.033451
micrometer	4.456255	Voltage	0.033451
micrometer	3.971641	Voltage	0.029813
micrometer	3.971641	Voltage	0.029813
micrometer	3.539729	Voltage	0.026571
micrometer	3.539729	Voltage	0.026571
micrometer	3.154787	Voltage	0.023682
micrometer	3.154787	Voltage	0.023682


3.154787 63.000000 10000.000000 0.100000
micrometer	3.539729	Voltage	0.026571
micrometer	3.539729	Voltage	0.026571
micrometer	3.971641	Voltage	0.029813
micrometer	4.456255	Voltage	0.033451
micrometer	5.000000	Voltage	0.037533
micrometer	5.610092	Voltage	0.042112
micrometer	6.294627	Voltage	0.047251
micrometer	7.062688	Voltage	0.053016
micrometer	7.062688	Voltage	0.053016


7.062688 63.000000 10000.000000 0.100000
micrometer	6.294627	Voltage	0.047251
micrometer	6.294627	Voltage	0.047251
micrometer	5.610092	Voltage	0.042112
micrometer	5.610092	Voltage	0.042112
micrometer	5.000000	Voltage	0.037533
micrometer	5.000000	Voltage	0.037533
micrometer	4.456255	Voltage	0.033451


4.456255 63.000000 10000.000000 0.100000
micrometer	253.053596	Voltage	0.489527
micrometer	253.053596	Voltage	0.489527
micrometer	159.666025	Voltage	0.312893
micrometer	159.666025	Voltage	0.312893
micrometer	100.742451	Voltage	0.196758
micrometer	100.742451	Voltage	0.196758
micrometer	63.564190	Voltage	0.128045
micrometer	63.564190	Voltage	0.128045
micrometer	40.106292	Voltage	0.082881
micrometer	40.106292	Voltage	0.082881
micrometer	25.305360	Voltage	0.052294


25.305360 33.000000 10000.000000 0.100000
micrometer	40.106292	Voltage	0.082881
micrometer	63.564190	Voltage	0.128045
micrometer	63.564190	Voltage	0.128045


63.564190 33.000000 10000.000000 0.100000
micrometer	45.000000	Voltage	0.092994


45.000000 33.000000 10000.000000 0.100000
micrometer	50.490830	Voltage	0.103883
micrometer	56.651644	Voltage	0.115269
micrometer	63.564190	Voltage	0.128045
micrometer	63.564190	Voltage	0.128045


63.564190 33.000000 10000.000000 0.100000
micrometer	56.651644	Voltage	0.115269
micrometer	56.651644	Voltage	0.115269


56.651644 33.000000 10000.000000 0.100000
micrometer	63.564190	Voltage	0.128045
micrometer	71.320194	Voltage	0.142380
micrometer	71.320194	Voltage	0.142380


71.320194 33.000000 10000.000000 0.100000
micrometer	63.564190	Voltage	0.128045
micrometer	63.564190	Voltage	0.128045
micrometer	56.651644	Voltage	0.115269
micrometer	56.651644	Voltage	0.115269
micrometer	50.490830	Voltage	0.103883
micrometer	50.490830	Voltage	0.103883
micrometer	45.000000	Voltage	0.092994
micrometer	45.000000	Voltage	0.092994


45.000000 33.000000 10000.000000 0.100000
micrometer	3.374048	Voltage	0.122920
micrometer	3.374048	Voltage	0.122920
micrometer	2.128880	Voltage	0.079491
micrometer	2.128880	Voltage	0.079491
micrometer	1.343233	Voltage	0.050155
micrometer	1.343233	Voltage	0.050155
micrometer	0.847523	Voltage	0.031646
micrometer	0.847523	Voltage	0.031646
micrometer	0.534751	Voltage	0.019967


0.534751 131.000000 10000.000000 0.100000
micrometer	0.847523	Voltage	0.031646
micrometer	0.847523	Voltage	0.031646


0.847523 131.000000 10000.000000 0.100000
micrometer	0.600000	Voltage	0.022404


0.600000 131.000000 10000.000000 0.100000
micrometer	0.673211	Voltage	0.025137
micrometer	0.673211	Voltage	0.025137


0.673211 131.000000 10000.000000 0.100000
micrometer	0.600000	Voltage	0.022404


0.600000 131.000000 10000.000000 0.100000
micrometer	0.673211	Voltage	0.025137
micrometer	0.755355	Voltage	0.028204
micrometer	0.755355	Voltage	0.028204


0.755355 131.000000 10000.000000 0.100000
micrometer	0.673211	Voltage	0.025137
micrometer	0.673211	Voltage	0.025137
micrometer	0.600000	Voltage	0.022404


0.600000 131.000000 10000.000000 0.100000
micrometer	1.124683	Voltage	0.173110
micrometer	1.124683	Voltage	0.173110
micrometer	0.709627	Voltage	0.110676
micrometer	0.709627	Voltage	0.110676
micrometer	0.447744	Voltage	0.070108
micrometer	0.447744	Voltage	0.070108
micrometer	0.282508	Voltage	0.044235


0.282508 229.000000 10000.000000 0.100000
micrometer	0.447744	Voltage	0.070108
micrometer	0.447744	Voltage	0.070108


0.447744 229.000000 10000.000000 0.100000
micrometer	0.316979	Voltage	0.049633
micrometer	0.316979	Voltage	0.049633
micrometer	0.224404	Voltage	0.035137


0.224404 229.000000 10000.000000 0.100000
micrometer	0.251785	Voltage	0.039425
micrometer	0.251785	Voltage	0.039425


0.251785 229.000000 10000.000000 0.100000
micrometer	0.224404	Voltage	0.035137
micrometer	0.224404	Voltage	0.035137
micrometer	0.200000	Voltage	0.031316
micrometer	0.200000	Voltage	0.031316


0.200000 229.000000 10000.000000 0.100000
micrometer	0.224404	Voltage	0.035137
micrometer	0.224404	Voltage	0.035137


0.224404 229.000000 10000.000000 0.100000
micrometer	0.200000	Voltage	0.031316
micrometer	0.200000	Voltage	0.031316


0.200000 229.000000 10000.000000 0.100000
