[Threshold Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S1
[Subject Name]
°í´Ù½½
[Subject Age]
0
[Subject Gender]

[Subject Dominant Hand]

[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	


>> Condition 1


>> Frequency = 104
>> Condition 6


>> Frequency = 131
1	3.936389	RIGHT	NO
2	3.936389	RIGHT	NO
3	2.483694	RIGHT	NO
4	2.483694	RIGHT	NO
5	1.567105	RIGHT	NO
6	1.567105	RIGHT	NO
7	0.988776	RIGHT	NO
8	0.988776	RIGHT	NO
9	0.623876	RIGHT	NO
10	0.623876	RIGHT	NO
11	0.393639	WRONG	YES
12	0.623876	WRONG	NO
13	0.988776	RIGHT	NO
14	0.988776	WRONG	NO
15	1.567105	RIGHT	NO
16	1.567105	RIGHT	YES
17	1.109425	WRONG	YES
18	1.244796	RIGHT	NO
19	1.244796	RIGHT	YES
20	1.109425	WRONG	YES
21	1.244796	RIGHT	NO
22	1.244796	RIGHT	YES
23	1.109425	RIGHT	NO
24	1.109425	WRONG	YES


>> Condition 7


>> Frequency = 300
1	0.562341	RIGHT	NO
2	0.562341	RIGHT	NO
3	0.354813	RIGHT	NO
4	0.354813	RIGHT	NO
5	0.223872	RIGHT	NO
6	0.223872	RIGHT	NO
7	0.141254	RIGHT	NO
8	0.141254	RIGHT	NO
9	0.089125	RIGHT	NO
10	0.089125	WRONG	YES
11	0.141254	RIGHT	NO
12	0.141254	RIGHT	YES
13	0.100000	RIGHT	NO
14	0.100000	WRONG	YES
15	0.112202	RIGHT	NO
16	0.112202	RIGHT	YES
17	0.100000	RIGHT	NO
18	0.100000	RIGHT	NO
19	0.089125	RIGHT	NO
20	0.089125	RIGHT	NO
21	0.079433	RIGHT	NO
22	0.079433	RIGHT	NO
23	0.070795	WRONG	YES
24	0.079433	RIGHT	NO
25	0.079433	RIGHT	YES
26	0.070795	WRONG	YES


>> Condition 8


>> Frequency = 20
1	158.580258	RIGHT	NO
2	158.580258	RIGHT	NO
3	100.057378	RIGHT	NO
4	100.057378	RIGHT	NO
5	63.131938	RIGHT	NO
6	63.131938	RIGHT	NO
7	39.833560	RIGHT	NO
8	39.833560	RIGHT	NO
9	25.133277	RIGHT	NO
10	25.133277	WRONG	YES
11	39.833560	RIGHT	NO
12	39.833560	RIGHT	YES
13	28.200001	WRONG	YES
14	31.640921	WRONG	NO
15	35.501698	WRONG	NO
16	39.833560	RIGHT	NO
17	39.833560	RIGHT	YES
18	35.501698	RIGHT	NO
19	35.501698	RIGHT	NO
20	31.640921	WRONG	YES
21	35.501698	RIGHT	NO
22	35.501698	WRONG	NO
23	39.833560	WRONG	NO
24	44.693989	WRONG	NO
25	50.147481	WRONG	NO
26	56.266399	RIGHT	NO
27	56.266399	RIGHT	YES
28	50.147481	WRONG	YES


>> Condition 9


>> Frequency = 263
1	0.562341	RIGHT	NO
2	0.562341	RIGHT	NO
3	0.354813	RIGHT	NO
4	0.354813	RIGHT	NO
5	0.223872	WRONG	YES
6	0.354813	WRONG	NO
7	0.562341	RIGHT	NO
8	0.562341	RIGHT	YES
9	0.398107	WRONG	YES
10	0.446684	WRONG	NO
11	0.501187	RIGHT	NO
12	0.501187	RIGHT	YES
13	0.446684	RIGHT	NO
14	0.446684	WRONG	YES
15	0.501187	WRONG	NO
16	0.562341	RIGHT	NO
17	0.562341	WRONG	NO
18	0.630957	RIGHT	NO
19	0.630957	WRONG	NO
20	0.707946	WRONG	NO
21	0.794328	WRONG	NO
22	0.891251	WRONG	NO
23	1.000000	RIGHT	NO
24	1.000000	RIGHT	YES
25	0.891251	RIGHT	NO
26	0.891251	RIGHT	NO
27	0.794328	RIGHT	NO
28	0.794328	RIGHT	NO
29	0.707946	RIGHT	NO
30	0.707946	RIGHT	NO
31	0.630957	RIGHT	NO
32	0.630957	RIGHT	NO
33	0.562341	RIGHT	NO
34	0.562341	RIGHT	NO
35	0.501187	RIGHT	NO
36	0.501187	RIGHT	NO
37	0.446684	RIGHT	NO
38	0.446684	RIGHT	NO
39	0.398107	RIGHT	NO
40	0.398107	RIGHT	NO
41	0.354813	RIGHT	NO
42	0.354813	RIGHT	NO
43	0.316228	RIGHT	NO
44	0.316228	RIGHT	NO
45	0.281838	RIGHT	NO
46	0.281838	WRONG	YES


>> Condition 10


>> Frequency = 33
1	92.223975	RIGHT	NO
2	92.223975	RIGHT	NO
3	58.189394	RIGHT	NO
4	58.189394	RIGHT	NO
5	36.715026	RIGHT	NO
6	36.715026	RIGHT	NO
7	23.165615	RIGHT	NO
8	23.165615	WRONG	YES
9	36.715026	RIGHT	NO
10	36.715026	RIGHT	YES
11	25.992248	WRONG	YES
12	29.163782	RIGHT	NO
13	29.163782	RIGHT	YES
14	25.992248	RIGHT	NO
15	25.992248	RIGHT	NO
16	23.165615	RIGHT	NO
17	23.165615	WRONG	YES
18	25.992248	RIGHT	NO
19	25.992248	WRONG	NO
20	29.163782	RIGHT	NO
21	29.163782	WRONG	NO
22	32.722301	RIGHT	NO
23	32.722301	RIGHT	YES
24	29.163782	RIGHT	NO
25	29.163782	WRONG	YES


>> Condition 11


>> Frequency = 229
1	0.562341	RIGHT	NO
2	0.562341	RIGHT	NO
3	0.354813	RIGHT	NO
4	0.354813	RIGHT	NO
5	0.223872	RIGHT	NO
6	0.223872	WRONG	YES
7	0.354813	RIGHT	NO
8	0.354813	RIGHT	YES
9	0.251189	RIGHT	NO
10	0.251189	RIGHT	NO
11	0.177828	WRONG	YES
12	0.199526	WRONG	NO
13	0.223872	WRONG	NO
14	0.251189	RIGHT	NO
15	0.251189	RIGHT	YES
16	0.223872	RIGHT	NO
17	0.223872	RIGHT	NO
18	0.199526	RIGHT	NO
19	0.199526	RIGHT	NO
20	0.177828	WRONG	YES
21	0.199526	RIGHT	NO
22	0.199526	RIGHT	YES
23	0.177828	WRONG	YES


>> Condition 12


>> Frequency = 63
1	9.278632	RIGHT	NO
2	9.278632	RIGHT	NO
3	5.854421	RIGHT	NO
4	5.854421	RIGHT	NO
5	3.693890	RIGHT	NO
6	3.693890	RIGHT	NO
7	2.330687	WRONG	YES
8	3.693890	RIGHT	NO
9	3.693890	RIGHT	YES
10	2.615074	WRONG	YES
11	2.934161	RIGHT	NO
12	2.934161	WRONG	NO
13	3.292183	RIGHT	NO
14	3.292183	RIGHT	YES
15	2.934161	RIGHT	NO
16	2.934161	RIGHT	NO
17	2.615074	WRONG	YES
18	2.934161	RIGHT	NO
19	2.934161	WRONG	NO
20	3.292183	RIGHT	NO
21	3.292183	RIGHT	YES
22	2.934161	RIGHT	NO
23	2.934161	RIGHT	NO
24	2.615074	RIGHT	NO
25	2.615074	RIGHT	NO
26	2.330687	WRONG	YES
