[Measurement Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S2
[Subject Name]
¹®Èñ°æ
[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	
[Measurement Data]
0.356500 161.000000 10000.000000 0.100000
micrometer	0.565015	Voltage	0.028102
micrometer	0.565015	Voltage	0.028102


0.565015 161.000000 10000.000000 0.100000
micrometer	0.400000	Voltage	0.019894


0.400000 161.000000 10000.000000 0.100000
micrometer	0.448807	Voltage	0.022322
micrometer	0.448807	Voltage	0.022322


0.448807 161.000000 10000.000000 0.100000
micrometer	0.400000	Voltage	0.019894
micrometer	0.400000	Voltage	0.019894
micrometer	0.356500	Voltage	0.017731
micrometer	0.356500	Voltage	0.017731


0.356500 161.000000 10000.000000 0.100000
micrometer	0.400000	Voltage	0.019894
micrometer	0.400000	Voltage	0.019894


0.400000 161.000000 10000.000000 0.100000
micrometer	0.356500	Voltage	0.017731


0.356500 161.000000 10000.000000 0.100000
micrometer	95.598025	Voltage	0.365894
micrometer	95.598025	Voltage	0.365894
micrometer	60.318276	Voltage	0.218562
micrometer	60.318276	Voltage	0.218562
micrometer	38.058259	Voltage	0.143697
micrometer	38.058259	Voltage	0.143697
micrometer	24.013138	Voltage	0.098103
micrometer	24.013138	Voltage	0.098103
micrometer	15.151266	Voltage	0.061899
micrometer	15.151266	Voltage	0.061899
micrometer	9.559803	Voltage	0.039055
micrometer	9.559803	Voltage	0.039055
micrometer	6.031828	Voltage	0.024642
micrometer	6.031828	Voltage	0.024642
micrometer	3.805826	Voltage	0.015548
micrometer	3.805826	Voltage	0.015548


3.805826 47.000000 10000.000000 0.100000
micrometer	6.031828	Voltage	0.024642
micrometer	6.031828	Voltage	0.024642


6.031828 47.000000 10000.000000 0.100000
micrometer	4.270207	Voltage	0.017445


4.270207 47.000000 10000.000000 0.100000
micrometer	4.791251	Voltage	0.019574
micrometer	5.375872	Voltage	0.021962
micrometer	5.375872	Voltage	0.021962


5.375872 47.000000 10000.000000 0.100000
micrometer	4.791251	Voltage	0.019574


4.791251 47.000000 10000.000000 0.100000
micrometer	5.375872	Voltage	0.021962
micrometer	6.031828	Voltage	0.024642
micrometer	6.767822	Voltage	0.027649
micrometer	7.593621	Voltage	0.031023
micrometer	8.520183	Voltage	0.034808
micrometer	9.559803	Voltage	0.039055
micrometer	9.559803	Voltage	0.039055
micrometer	10.726275	Voltage	0.043821
micrometer	10.726275	Voltage	0.043821


10.726275 47.000000 10000.000000 0.100000
micrometer	9.559803	Voltage	0.039055


9.559803 47.000000 10000.000000 0.100000
micrometer	1.687024	Voltage	0.437344
micrometer	1.687024	Voltage	0.437344
micrometer	1.064440	Voltage	0.253420
micrometer	1.064440	Voltage	0.253420
micrometer	0.671616	Voltage	0.147839
micrometer	0.671616	Voltage	0.147839
micrometer	0.423761	Voltage	0.096985
micrometer	0.423761	Voltage	0.096985


0.423761 300.000000 10000.000000 0.100000
micrometer	0.671616	Voltage	0.147839
micrometer	0.671616	Voltage	0.147839


0.671616 300.000000 10000.000000 0.100000
micrometer	0.475468	Voltage	0.107855
micrometer	0.475468	Voltage	0.107855


0.475468 300.000000 10000.000000 0.100000
micrometer	0.533484	Voltage	0.119681
micrometer	0.533484	Voltage	0.119681


0.533484 300.000000 10000.000000 0.100000
micrometer	0.475468	Voltage	0.107855
micrometer	0.475468	Voltage	0.107855
micrometer	0.423761	Voltage	0.096985
micrometer	0.423761	Voltage	0.096985
micrometer	0.377678	Voltage	0.086438
micrometer	0.377678	Voltage	0.086438


0.377678 300.000000 10000.000000 0.100000
micrometer	0.423761	Voltage	0.096985
micrometer	0.423761	Voltage	0.096985


0.423761 300.000000 10000.000000 0.100000
micrometer	0.377678	Voltage	0.086438
micrometer	0.377678	Voltage	0.086438


0.377678 300.000000 10000.000000 0.100000
micrometer	1.124683	Voltage	0.221332
micrometer	1.124683	Voltage	0.221332
micrometer	0.709627	Voltage	0.130313
micrometer	0.709627	Voltage	0.130313


0.709627 263.000000 10000.000000 0.100000
micrometer	1.124683	Voltage	0.221332
micrometer	1.124683	Voltage	0.221332


1.124683 263.000000 10000.000000 0.100000
micrometer	0.796214	Voltage	0.146396


0.796214 263.000000 10000.000000 0.100000
micrometer	0.893367	Voltage	0.164442
micrometer	0.893367	Voltage	0.164442


0.893367 263.000000 10000.000000 0.100000
micrometer	0.796214	Voltage	0.146396
micrometer	0.796214	Voltage	0.146396
micrometer	0.709627	Voltage	0.130313
micrometer	0.709627	Voltage	0.130313
micrometer	0.632456	Voltage	0.115979
micrometer	0.632456	Voltage	0.115979
micrometer	0.563677	Voltage	0.103204
micrometer	0.563677	Voltage	0.103204
micrometer	0.502377	Voltage	0.091939
micrometer	0.502377	Voltage	0.091939
micrometer	0.447744	Voltage	0.081941


0.447744 263.000000 10000.000000 0.100000
micrometer	0.502377	Voltage	0.091939
micrometer	0.502377	Voltage	0.091939


0.502377 263.000000 10000.000000 0.100000
micrometer	0.447744	Voltage	0.081941
micrometer	0.447744	Voltage	0.081941


0.447744 263.000000 10000.000000 0.100000
micrometer	5.623413	Voltage	0.130066
micrometer	5.623413	Voltage	0.130066
micrometer	3.548134	Voltage	0.082015
micrometer	3.548134	Voltage	0.082015
micrometer	2.238721	Voltage	0.051748
micrometer	2.238721	Voltage	0.051748
micrometer	1.412538	Voltage	0.032651
micrometer	1.412538	Voltage	0.032651
micrometer	0.891251	Voltage	0.020601
micrometer	0.891251	Voltage	0.020601
micrometer	0.562341	Voltage	0.012999
micrometer	0.562341	Voltage	0.012999
micrometer	0.354813	Voltage	0.008202
micrometer	0.354813	Voltage	0.008202
micrometer	0.223872	Voltage	0.005175


0.223872 104.000000 10000.000000 0.100000
micrometer	0.354813	Voltage	0.008202
micrometer	0.354813	Voltage	0.008202
micrometer	0.562341	Voltage	0.012999
micrometer	0.562341	Voltage	0.012999
micrometer	0.891251	Voltage	0.020601
micrometer	0.891251	Voltage	0.020601


0.891251 104.000000 10000.000000 0.100000
micrometer	0.630957	Voltage	0.014585


0.630957 104.000000 10000.000000 0.100000
micrometer	0.707946	Voltage	0.016364
micrometer	0.707946	Voltage	0.016364


0.707946 104.000000 10000.000000 0.100000
micrometer	0.630957	Voltage	0.014585
micrometer	0.630957	Voltage	0.014585
micrometer	0.562341	Voltage	0.012999
micrometer	0.562341	Voltage	0.012999
micrometer	0.501187	Voltage	0.011585
micrometer	0.501187	Voltage	0.011585
micrometer	0.446684	Voltage	0.010325


0.446684 104.000000 10000.000000 0.100000
micrometer	0.501187	Voltage	0.011585
micrometer	0.501187	Voltage	0.011585


0.501187 104.000000 10000.000000 0.100000
micrometer	0.446684	Voltage	0.010325
micrometer	0.446684	Voltage	0.010325
micrometer	0.398107	Voltage	0.009202


0.398107 104.000000 10000.000000 0.100000
micrometer	1.124683	Voltage	0.160400
micrometer	1.124683	Voltage	0.160400
micrometer	0.709627	Voltage	0.078870


0.709627 194.000000 10000.000000 0.100000
micrometer	1.124683	Voltage	0.160400
micrometer	1.124683	Voltage	0.160400


1.124683 194.000000 10000.000000 0.100000
micrometer	0.796214	Voltage	0.088493
micrometer	0.796214	Voltage	0.088493
micrometer	0.563677	Voltage	0.062649
micrometer	0.563677	Voltage	0.062649
micrometer	0.399052	Voltage	0.044352
micrometer	0.399052	Voltage	0.044352
micrometer	0.282508	Voltage	0.031399
micrometer	0.282508	Voltage	0.031399
micrometer	0.200000	Voltage	0.022229


0.200000 194.000000 10000.000000 0.100000
micrometer	0.224404	Voltage	0.024941
micrometer	0.251785	Voltage	0.027984
micrometer	0.251785	Voltage	0.027984
micrometer	0.282508	Voltage	0.031399
micrometer	0.316979	Voltage	0.035230
micrometer	0.355656	Voltage	0.039529
micrometer	0.399052	Voltage	0.044352
micrometer	0.447744	Voltage	0.049764
micrometer	0.447744	Voltage	0.049764


0.447744 194.000000 10000.000000 0.100000
micrometer	0.399052	Voltage	0.044352
micrometer	0.399052	Voltage	0.044352
micrometer	0.355656	Voltage	0.039529
micrometer	0.355656	Voltage	0.039529
micrometer	0.316979	Voltage	0.035230
micrometer	0.316979	Voltage	0.035230
micrometer	0.282508	Voltage	0.031399
micrometer	0.282508	Voltage	0.031399


0.282508 194.000000 10000.000000 0.100000
micrometer	0.316979	Voltage	0.035230
micrometer	0.355656	Voltage	0.039529
micrometer	0.355656	Voltage	0.039529


0.355656 194.000000 10000.000000 0.100000
micrometer	0.316979	Voltage	0.035230
micrometer	0.316979	Voltage	0.035230


0.316979 194.000000 10000.000000 0.100000
micrometer	1.124683	Voltage	0.173110
micrometer	1.124683	Voltage	0.173110
micrometer	0.709627	Voltage	0.110676
micrometer	0.709627	Voltage	0.110676
micrometer	0.447744	Voltage	0.070108


0.447744 229.000000 10000.000000 0.100000
micrometer	0.709627	Voltage	0.110676
micrometer	0.709627	Voltage	0.110676


0.709627 229.000000 10000.000000 0.100000
micrometer	0.502377	Voltage	0.078662


0.502377 229.000000 10000.000000 0.100000
micrometer	0.563677	Voltage	0.088261
micrometer	0.563677	Voltage	0.088261


0.563677 229.000000 10000.000000 0.100000
micrometer	0.502377	Voltage	0.078662
micrometer	0.502377	Voltage	0.078662
micrometer	0.447744	Voltage	0.070108


0.447744 229.000000 10000.000000 0.100000
micrometer	0.502377	Voltage	0.078662
micrometer	0.502377	Voltage	0.078662


0.502377 229.000000 10000.000000 0.100000
micrometer	0.447744	Voltage	0.070108
micrometer	0.447744	Voltage	0.070108
micrometer	0.399052	Voltage	0.062484
micrometer	0.399052	Voltage	0.062484
micrometer	0.355656	Voltage	0.055689
micrometer	0.355656	Voltage	0.055689


0.355656 229.000000 10000.000000 0.100000
micrometer	3.374048	Voltage	0.122920
micrometer	3.374048	Voltage	0.122920
micrometer	2.128880	Voltage	0.079491
micrometer	2.128880	Voltage	0.079491
micrometer	1.343233	Voltage	0.050155
micrometer	1.343233	Voltage	0.050155
micrometer	0.847523	Voltage	0.031646
micrometer	0.847523	Voltage	0.031646
micrometer	0.534751	Voltage	0.019967
micrometer	0.534751	Voltage	0.019967
micrometer	0.337405	Voltage	0.012598
micrometer	0.337405	Voltage	0.012598


0.337405 131.000000 10000.000000 0.100000
micrometer	0.534751	Voltage	0.019967
micrometer	0.534751	Voltage	0.019967
micrometer	0.847523	Voltage	0.031646
micrometer	0.847523	Voltage	0.031646


0.847523 131.000000 10000.000000 0.100000
micrometer	0.600000	Voltage	0.022404
micrometer	0.600000	Voltage	0.022404
micrometer	0.424767	Voltage	0.015861


0.424767 131.000000 10000.000000 0.100000
micrometer	0.476597	Voltage	0.017796
micrometer	0.534751	Voltage	0.019967
micrometer	0.534751	Voltage	0.019967


0.534751 131.000000 10000.000000 0.100000
micrometer	0.476597	Voltage	0.017796
micrometer	0.476597	Voltage	0.017796
micrometer	0.424767	Voltage	0.015861


0.424767 131.000000 10000.000000 0.100000
micrometer	0.476597	Voltage	0.017796
micrometer	0.476597	Voltage	0.017796


0.476597 131.000000 10000.000000 0.100000
micrometer	0.424767	Voltage	0.015861
micrometer	0.424767	Voltage	0.015861


0.424767 131.000000 10000.000000 0.100000
micrometer	253.053596	Voltage	0.489527
micrometer	253.053596	Voltage	0.489527
micrometer	159.666025	Voltage	0.312893
micrometer	159.666025	Voltage	0.312893
micrometer	100.742451	Voltage	0.196758
micrometer	100.742451	Voltage	0.196758
micrometer	63.564190	Voltage	0.128045
micrometer	63.564190	Voltage	0.128045
micrometer	40.106292	Voltage	0.082881
micrometer	40.106292	Voltage	0.082881
micrometer	25.305360	Voltage	0.052294
micrometer	25.305360	Voltage	0.052294
micrometer	15.966603	Voltage	0.032996


15.966603 33.000000 10000.000000 0.100000
micrometer	25.305360	Voltage	0.052294
micrometer	25.305360	Voltage	0.052294


25.305360 33.000000 10000.000000 0.100000
micrometer	17.914823	Voltage	0.037022


17.914823 33.000000 10000.000000 0.100000
micrometer	20.100762	Voltage	0.041539
micrometer	20.100762	Voltage	0.041539


20.100762 33.000000 10000.000000 0.100000
micrometer	17.914823	Voltage	0.037022
micrometer	17.914823	Voltage	0.037022
micrometer	15.966603	Voltage	0.032996
micrometer	15.966603	Voltage	0.032996
micrometer	14.230249	Voltage	0.029407


14.230249 33.000000 10000.000000 0.100000
micrometer	15.966603	Voltage	0.032996
micrometer	15.966603	Voltage	0.032996
micrometer	17.914823	Voltage	0.037022
micrometer	17.914823	Voltage	0.037022
micrometer	20.100762	Voltage	0.041539
micrometer	20.100762	Voltage	0.041539


20.100762 33.000000 10000.000000 0.100000
micrometer	17.914823	Voltage	0.037022
micrometer	17.914823	Voltage	0.037022
micrometer	15.966603	Voltage	0.032996
micrometer	15.966603	Voltage	0.032996
micrometer	14.230249	Voltage	0.029407
micrometer	14.230249	Voltage	0.029407
micrometer	12.682723	Voltage	0.026209
micrometer	12.682723	Voltage	0.026209


12.682723 33.000000 10000.000000 0.100000
micrometer	393.638928	Voltage	0.362372
micrometer	393.638928	Voltage	0.362372
micrometer	248.369372	Voltage	0.226926
micrometer	248.369372	Voltage	0.226926
micrometer	156.710480	Voltage	0.143169
micrometer	156.710480	Voltage	0.143169
micrometer	98.877628	Voltage	0.088389
micrometer	98.877628	Voltage	0.088389
micrometer	62.387566	Voltage	0.055770


62.387566 20.000000 10000.000000 0.100000
micrometer	98.877628	Voltage	0.088389
micrometer	98.877628	Voltage	0.088389


98.877628 20.000000 10000.000000 0.100000
micrometer	70.000000	Voltage	0.062574
micrometer	70.000000	Voltage	0.062574
micrometer	49.556205	Voltage	0.044299


49.556205 20.000000 10000.000000 0.100000
micrometer	55.602976	Voltage	0.049705
micrometer	55.602976	Voltage	0.049705
micrometer	62.387566	Voltage	0.055770
micrometer	62.387566	Voltage	0.055770


62.387566 20.000000 10000.000000 0.100000
micrometer	55.602976	Voltage	0.049705
micrometer	55.602976	Voltage	0.049705


55.602976 20.000000 10000.000000 0.100000
micrometer	62.387566	Voltage	0.055770
micrometer	62.387566	Voltage	0.055770


62.387566 20.000000 10000.000000 0.100000
micrometer	55.602976	Voltage	0.049705


55.602976 20.000000 10000.000000 0.100000
micrometer	28.117066	Voltage	0.205329
micrometer	28.117066	Voltage	0.205329
micrometer	17.740669	Voltage	0.131657
micrometer	17.740669	Voltage	0.131657
micrometer	11.193606	Voltage	0.084025
micrometer	11.193606	Voltage	0.084025
micrometer	7.062688	Voltage	0.053016
micrometer	7.062688	Voltage	0.053016
micrometer	4.456255	Voltage	0.033451
micrometer	4.456255	Voltage	0.033451
micrometer	2.811707	Voltage	0.021106
micrometer	2.811707	Voltage	0.021106
micrometer	1.774067	Voltage	0.013317
micrometer	1.774067	Voltage	0.013317
micrometer	1.119361	Voltage	0.008403


1.119361 63.000000 10000.000000 0.100000
micrometer	1.774067	Voltage	0.013317
micrometer	1.774067	Voltage	0.013317
micrometer	2.811707	Voltage	0.021106
micrometer	2.811707	Voltage	0.021106


2.811707 63.000000 10000.000000 0.100000
micrometer	1.990536	Voltage	0.014942
micrometer	1.990536	Voltage	0.014942


1.990536 63.000000 10000.000000 0.100000
micrometer	2.233418	Voltage	0.016765
micrometer	2.233418	Voltage	0.016765


2.233418 63.000000 10000.000000 0.100000
micrometer	1.990536	Voltage	0.014942
micrometer	1.990536	Voltage	0.014942
micrometer	1.774067	Voltage	0.013317


1.774067 63.000000 10000.000000 0.100000
micrometer	1.990536	Voltage	0.014942
micrometer	2.233418	Voltage	0.016765
micrometer	2.233418	Voltage	0.016765


2.233418 63.000000 10000.000000 0.100000
micrometer	1.990536	Voltage	0.014942


1.990536 63.000000 10000.000000 0.100000
