[Measurement Data File for Detection Thresholds Measured with a Shaker]
[Subject Code]
S1
[Subject Name]
±ÇÀÏÇâ
[Experiment Number]
1
[Tested Frequencies (Hz)]
20	33	47	63	82	104	131	161	194	229	263	300	
[Number of Reversals]
7
[Step Sizes (dB)]
4.000000	4.000000	3.000000	1.000000	1.000000	1.000000	1.000000	
[Measurement Data]
micrometer	158.580258	Voltage	0.101829
micrometer	158.580258	Voltage	0.101829
micrometer	100.057378	Voltage	0.064203
micrometer	100.057378	Voltage	0.064203
micrometer	63.131938	Voltage	0.040509
micrometer	63.131938	Voltage	0.040509
micrometer	39.833560	Voltage	0.025560
micrometer	39.833560	Voltage	0.025560
micrometer	25.133277	Voltage	0.016127
micrometer	25.133277	Voltage	0.016127
micrometer	15.858026	Voltage	0.010175


15.858026 20.000000 10000.000000 1.000000
micrometer	25.133277	Voltage	0.016127
micrometer	25.133277	Voltage	0.016127


25.133277 20.000000 10000.000000 1.000000
micrometer	17.792998	Voltage	0.011417
micrometer	17.792998	Voltage	0.011417


17.792998 20.000000 10000.000000 1.000000
micrometer	19.964072	Voltage	0.012810
micrometer	22.400057	Voltage	0.014373
micrometer	25.133277	Voltage	0.016127
micrometer	28.200001	Voltage	0.018095
micrometer	31.640921	Voltage	0.020303
micrometer	31.640921	Voltage	0.020303
micrometer	35.501698	Voltage	0.022780
micrometer	35.501698	Voltage	0.022780
micrometer	39.833560	Voltage	0.025560
micrometer	39.833560	Voltage	0.025560


39.833560 20.000000 10000.000000 1.000000
micrometer	35.501698	Voltage	0.022780


35.501698 20.000000 10000.000000 1.000000
micrometer	39.833560	Voltage	0.025560
micrometer	44.693989	Voltage	0.028678
micrometer	50.147481	Voltage	0.032178
micrometer	50.147481	Voltage	0.032178
micrometer	56.266399	Voltage	0.036104
micrometer	56.266399	Voltage	0.036104
micrometer	63.131938	Voltage	0.040509
micrometer	63.131938	Voltage	0.040509


63.131938 20.000000 10000.000000 1.000000
micrometer	56.266399	Voltage	0.036104
micrometer	56.266399	Voltage	0.036104
micrometer	50.147481	Voltage	0.032178
micrometer	50.147481	Voltage	0.032178
micrometer	44.693989	Voltage	0.028678


44.693989 20.000000 10000.000000 1.000000
micrometer	0.562341	Voltage	0.068486
micrometer	0.562341	Voltage	0.068486
micrometer	0.354813	Voltage	0.043212
micrometer	0.354813	Voltage	0.043212
micrometer	0.223872	Voltage	0.027265
micrometer	0.223872	Voltage	0.027265
micrometer	0.141254	Voltage	0.017203
micrometer	0.141254	Voltage	0.017203
micrometer	0.089125	Voltage	0.010854
micrometer	0.089125	Voltage	0.010854
micrometer	0.056234	Voltage	0.006849
micrometer	0.056234	Voltage	0.006849
micrometer	0.035481	Voltage	0.004321


0.035481 194.000000 10000.000000 1.000000
micrometer	0.056234	Voltage	0.006849
micrometer	0.056234	Voltage	0.006849


0.056234 194.000000 10000.000000 1.000000
micrometer	0.039811	Voltage	0.004848
micrometer	0.039811	Voltage	0.004848
micrometer	0.028184	Voltage	0.003432
micrometer	0.028184	Voltage	0.003432


0.028184 194.000000 10000.000000 1.000000
micrometer	0.031623	Voltage	0.003851
micrometer	0.035481	Voltage	0.004321
micrometer	0.035481	Voltage	0.004321


0.035481 194.000000 10000.000000 1.000000
micrometer	0.031623	Voltage	0.003851
micrometer	0.031623	Voltage	0.003851
micrometer	0.028184	Voltage	0.003432


0.028184 194.000000 10000.000000 1.000000
micrometer	0.031623	Voltage	0.003851
micrometer	0.031623	Voltage	0.003851


0.031623 194.000000 10000.000000 1.000000
micrometer	0.028184	Voltage	0.003432


0.028184 194.000000 10000.000000 1.000000
micrometer	0.562341	Voltage	0.027377
micrometer	0.562341	Voltage	0.027377
micrometer	0.354813	Voltage	0.017274
micrometer	0.354813	Voltage	0.017274
micrometer	0.223872	Voltage	0.010899
micrometer	0.223872	Voltage	0.010899
micrometer	0.141254	Voltage	0.006877
micrometer	0.141254	Voltage	0.006877
micrometer	0.089125	Voltage	0.004339


0.089125 161.000000 10000.000000 1.000000
micrometer	0.141254	Voltage	0.006877
micrometer	0.141254	Voltage	0.006877


0.141254 161.000000 10000.000000 1.000000
micrometer	0.100000	Voltage	0.004868
micrometer	0.100000	Voltage	0.004868
micrometer	0.070795	Voltage	0.003447
micrometer	0.070795	Voltage	0.003447


0.070795 161.000000 10000.000000 1.000000
micrometer	0.079433	Voltage	0.003867
micrometer	0.079433	Voltage	0.003867


0.079433 161.000000 10000.000000 1.000000
micrometer	0.070795	Voltage	0.003447
micrometer	0.070795	Voltage	0.003447
micrometer	0.063096	Voltage	0.003072
micrometer	0.063096	Voltage	0.003072
micrometer	0.056234	Voltage	0.002738
micrometer	0.056234	Voltage	0.002738


0.056234 161.000000 10000.000000 1.000000
micrometer	0.063096	Voltage	0.003072
micrometer	0.070795	Voltage	0.003447
micrometer	0.070795	Voltage	0.003447


0.070795 161.000000 10000.000000 1.000000
micrometer	0.063096	Voltage	0.003072
micrometer	0.063096	Voltage	0.003072


0.063096 161.000000 10000.000000 1.000000
micrometer	9.278632	Voltage	0.059287
micrometer	9.278632	Voltage	0.059287
micrometer	5.854421	Voltage	0.037407
micrometer	5.854421	Voltage	0.037407
micrometer	3.693890	Voltage	0.023602
micrometer	3.693890	Voltage	0.023602
micrometer	2.330687	Voltage	0.014892
micrometer	2.330687	Voltage	0.014892
micrometer	1.470564	Voltage	0.009396
micrometer	1.470564	Voltage	0.009396
micrometer	0.927863	Voltage	0.005929


0.927863 63.000000 10000.000000 1.000000
micrometer	1.470564	Voltage	0.009396
micrometer	1.470564	Voltage	0.009396


1.470564 63.000000 10000.000000 1.000000
micrometer	1.041080	Voltage	0.006652


1.041080 63.000000 10000.000000 1.000000
micrometer	1.168111	Voltage	0.007464
micrometer	1.310642	Voltage	0.008374
micrometer	1.310642	Voltage	0.008374


1.310642 63.000000 10000.000000 1.000000
micrometer	1.168111	Voltage	0.007464
micrometer	1.168111	Voltage	0.007464


1.168111 63.000000 10000.000000 1.000000
micrometer	1.310642	Voltage	0.008374
micrometer	1.470564	Voltage	0.009396
micrometer	1.470564	Voltage	0.009396
micrometer	1.650000	Voltage	0.010543
micrometer	1.650000	Voltage	0.010543


1.650000 63.000000 10000.000000 1.000000
micrometer	1.470564	Voltage	0.009396
micrometer	1.470564	Voltage	0.009396
micrometer	1.310642	Voltage	0.008374


1.310642 63.000000 10000.000000 1.000000
micrometer	0.562341	Voltage	0.112345
micrometer	0.562341	Voltage	0.112345
micrometer	0.354813	Voltage	0.070784
micrometer	0.354813	Voltage	0.070784
micrometer	0.223872	Voltage	0.044662
micrometer	0.223872	Voltage	0.044662
micrometer	0.141254	Voltage	0.028180
micrometer	0.141254	Voltage	0.028180
micrometer	0.089125	Voltage	0.017780
micrometer	0.089125	Voltage	0.017780
micrometer	0.056234	Voltage	0.011219
micrometer	0.056234	Voltage	0.011219
micrometer	0.035481	Voltage	0.007078
micrometer	0.035481	Voltage	0.007078
micrometer	0.022387	Voltage	0.004466


0.022387 263.000000 10000.000000 1.000000
micrometer	0.035481	Voltage	0.007078
micrometer	0.056234	Voltage	0.011219
micrometer	0.056234	Voltage	0.011219
micrometer	0.089125	Voltage	0.017780
micrometer	0.089125	Voltage	0.017780


0.089125 263.000000 10000.000000 1.000000
micrometer	0.063096	Voltage	0.012587
micrometer	0.063096	Voltage	0.012587
micrometer	0.044668	Voltage	0.008911


0.044668 263.000000 10000.000000 1.000000
micrometer	0.050119	Voltage	0.009999
micrometer	0.050119	Voltage	0.009999


0.050119 263.000000 10000.000000 1.000000
micrometer	0.044668	Voltage	0.008911


0.044668 263.000000 10000.000000 1.000000
micrometer	0.050119	Voltage	0.009999
micrometer	0.050119	Voltage	0.009999


0.050119 263.000000 10000.000000 1.000000
micrometer	0.044668	Voltage	0.008911


0.044668 263.000000 10000.000000 1.000000
micrometer	3.936389	Voltage	0.128653
micrometer	3.936389	Voltage	0.128653
micrometer	2.483694	Voltage	0.081580
micrometer	2.483694	Voltage	0.081580
micrometer	1.567105	Voltage	0.051474
micrometer	1.567105	Voltage	0.051474
micrometer	0.988776	Voltage	0.032478
micrometer	0.988776	Voltage	0.032478
micrometer	0.623876	Voltage	0.020492
micrometer	0.623876	Voltage	0.020492
micrometer	0.393639	Voltage	0.012930
micrometer	0.393639	Voltage	0.012930
micrometer	0.248369	Voltage	0.008158
micrometer	0.248369	Voltage	0.008158
micrometer	0.156710	Voltage	0.005147
micrometer	0.156710	Voltage	0.005147
micrometer	0.098878	Voltage	0.003248
micrometer	0.098878	Voltage	0.003248


0.098878 131.000000 10000.000000 1.000000
micrometer	0.156710	Voltage	0.005147
micrometer	0.156710	Voltage	0.005147
micrometer	0.248369	Voltage	0.008158
micrometer	0.248369	Voltage	0.008158


0.248369 131.000000 10000.000000 1.000000
micrometer	0.175832	Voltage	0.005775
micrometer	0.175832	Voltage	0.005775
micrometer	0.124480	Voltage	0.004089
micrometer	0.124480	Voltage	0.004089
micrometer	0.088125	Voltage	0.002895


0.088125 131.000000 10000.000000 1.000000
micrometer	0.098878	Voltage	0.003248
micrometer	0.098878	Voltage	0.003248


0.098878 131.000000 10000.000000 1.000000
micrometer	0.088125	Voltage	0.002895
micrometer	0.088125	Voltage	0.002895


0.088125 131.000000 10000.000000 1.000000
micrometer	0.098878	Voltage	0.003248
micrometer	0.110943	Voltage	0.003644
micrometer	0.110943	Voltage	0.003644


0.110943 131.000000 10000.000000 1.000000
micrometer	0.098878	Voltage	0.003248
micrometer	0.098878	Voltage	0.003248
micrometer	0.088125	Voltage	0.002895
micrometer	0.088125	Voltage	0.002895


0.088125 131.000000 10000.000000 1.000000
micrometer	5.061072	Voltage	0.060167
micrometer	5.061072	Voltage	0.060167
micrometer	3.193320	Voltage	0.037963
micrometer	3.193320	Voltage	0.037963
micrometer	2.014849	Voltage	0.023953
micrometer	2.014849	Voltage	0.023953
micrometer	1.271284	Voltage	0.015113
micrometer	1.271284	Voltage	0.015113
micrometer	0.802126	Voltage	0.009536
micrometer	0.802126	Voltage	0.009536
micrometer	0.506107	Voltage	0.006017


0.506107 82.000000 10000.000000 1.000000
micrometer	0.802126	Voltage	0.009536
micrometer	1.271284	Voltage	0.015113
micrometer	1.271284	Voltage	0.015113


1.271284 82.000000 10000.000000 1.000000
micrometer	0.900000	Voltage	0.010699
micrometer	0.900000	Voltage	0.010699
micrometer	0.637151	Voltage	0.007575
micrometer	0.637151	Voltage	0.007575


0.637151 82.000000 10000.000000 1.000000
micrometer	0.714895	Voltage	0.008499
micrometer	0.714895	Voltage	0.008499
micrometer	0.802126	Voltage	0.009536
micrometer	0.900000	Voltage	0.010699
micrometer	1.009817	Voltage	0.012005
micrometer	1.009817	Voltage	0.012005


1.009817 82.000000 10000.000000 1.000000
micrometer	0.900000	Voltage	0.010699
micrometer	0.900000	Voltage	0.010699
micrometer	0.802126	Voltage	0.009536


0.802126 82.000000 10000.000000 1.000000
micrometer	0.900000	Voltage	0.010699
micrometer	0.900000	Voltage	0.010699
micrometer	1.009817	Voltage	0.012005
micrometer	1.009817	Voltage	0.012005


1.009817 82.000000 10000.000000 1.000000
micrometer	0.900000	Voltage	0.010699


0.900000 82.000000 10000.000000 1.000000
micrometer	0.562341	Voltage	0.120972
micrometer	0.562341	Voltage	0.120972
micrometer	0.354813	Voltage	0.076346
micrometer	0.354813	Voltage	0.076346
micrometer	0.223872	Voltage	0.048171
micrometer	0.223872	Voltage	0.048171
micrometer	0.141254	Voltage	0.030394
micrometer	0.141254	Voltage	0.030394
micrometer	0.089125	Voltage	0.019177


0.089125 300.000000 10000.000000 1.000000
micrometer	0.141254	Voltage	0.030394
micrometer	0.141254	Voltage	0.030394


0.141254 300.000000 10000.000000 1.000000
micrometer	0.100000	Voltage	0.021517
micrometer	0.100000	Voltage	0.021517
micrometer	0.070795	Voltage	0.015233


0.070795 300.000000 10000.000000 1.000000
micrometer	0.079433	Voltage	0.017092
micrometer	0.089125	Voltage	0.019177
micrometer	0.100000	Voltage	0.021517
micrometer	0.100000	Voltage	0.021517


0.100000 300.000000 10000.000000 1.000000
micrometer	0.089125	Voltage	0.019177


0.089125 300.000000 10000.000000 1.000000
micrometer	0.100000	Voltage	0.021517
micrometer	0.100000	Voltage	0.021517


0.100000 300.000000 10000.000000 1.000000
micrometer	0.089125	Voltage	0.019177
micrometer	0.089125	Voltage	0.019177
micrometer	0.079433	Voltage	0.017092
micrometer	0.079433	Voltage	0.017092
micrometer	0.070795	Voltage	0.015233
micrometer	0.070795	Voltage	0.015233
micrometer	0.063096	Voltage	0.013577
micrometer	0.063096	Voltage	0.013577
micrometer	0.056234	Voltage	0.012100


0.056234 300.000000 10000.000000 1.000000
micrometer	41.050918	Voltage	0.133359
micrometer	41.050918	Voltage	0.133359
micrometer	25.901378	Voltage	0.083602
micrometer	25.901378	Voltage	0.083602
micrometer	16.342665	Voltage	0.052749
micrometer	16.342665	Voltage	0.052749
micrometer	10.311524	Voltage	0.033282
micrometer	10.311524	Voltage	0.033282
micrometer	6.506132	Voltage	0.021000
micrometer	6.506132	Voltage	0.021000
micrometer	4.105092	Voltage	0.013250
micrometer	4.105092	Voltage	0.013250
micrometer	2.590138	Voltage	0.008360
micrometer	2.590138	Voltage	0.008360


2.590138 47.000000 10000.000000 1.000000
micrometer	4.105092	Voltage	0.013250
micrometer	4.105092	Voltage	0.013250
micrometer	6.506132	Voltage	0.021000
micrometer	10.311524	Voltage	0.033282
micrometer	16.342665	Voltage	0.052749
micrometer	25.901378	Voltage	0.083602
micrometer	41.050918	Voltage	0.133359
micrometer	65.061320	Voltage	0.213698
micrometer	103.115243	Voltage	0.344663
micrometer	103.115243	Voltage	0.344663
micrometer	163.426647	Voltage	0.544718
micrometer	259.013781	Voltage	0.870560
micrometer	259.013781	Voltage	0.870560
micrometer	410.509178	Voltage	1.346307
micrometer	650.613202	Voltage	2.000000
micrometer	1031.152435	Voltage	2.000000
micrometer	1031.152435	Voltage	2.000000
micrometer	1634.266474	Voltage	2.000000
micrometer	2590.137809	Voltage	2.000000
micrometer	2590.137809	Voltage	2.000000
micrometer	4105.091781	Voltage	2.000000
micrometer	4105.091781	Voltage	2.000000


4105.091781 47.000000 10000.000000 1.000000
micrometer	2906.182421	Voltage	2.000000
micrometer	2906.182421	Voltage	2.000000
micrometer	2057.419594	Voltage	2.000000
micrometer	2057.419594	Voltage	2.000000
micrometer	1456.541528	Voltage	2.000000
micrometer	1456.541528	Voltage	2.000000
micrometer	1031.152435	Voltage	2.000000
micrometer	1031.152435	Voltage	2.000000
micrometer	730.000019	Voltage	2.000000
micrometer	730.000019	Voltage	2.000000
micrometer	516.800436	Voltage	1.717918
micrometer	516.800436	Voltage	1.717918
micrometer	365.866690	Voltage	1.230167
micrometer	365.866690	Voltage	1.230167
micrometer	259.013781	Voltage	0.870560
micrometer	259.013781	Voltage	0.870560
micrometer	183.367714	Voltage	0.614082
micrometer	183.367714	Voltage	0.614082
micrometer	129.814400	Voltage	0.432137
micrometer	129.814400	Voltage	0.432137
micrometer	91.901557	Voltage	0.307598
micrometer	91.901557	Voltage	0.307598
micrometer	65.061320	Voltage	0.213698
micrometer	65.061320	Voltage	0.213698
micrometer	46.059887	Voltage	0.149953
micrometer	46.059887	Voltage	0.149953
micrometer	32.607903	Voltage	0.105387
micrometer	32.607903	Voltage	0.105387
micrometer	23.084628	Voltage	0.074510
micrometer	23.084628	Voltage	0.074510
micrometer	16.342665	Voltage	0.052749
micrometer	16.342665	Voltage	0.052749
micrometer	11.569721	Voltage	0.037343
micrometer	11.569721	Voltage	0.037343
micrometer	8.190735	Voltage	0.026437
micrometer	8.190735	Voltage	0.026437
micrometer	5.798596	Voltage	0.018716


5.798596 47.000000 10000.000000 1.000000
micrometer	6.506132	Voltage	0.021000
micrometer	7.300000	Voltage	0.023562
micrometer	7.300000	Voltage	0.023562


7.300000 47.000000 10000.000000 1.000000
micrometer	6.506132	Voltage	0.021000
micrometer	6.506132	Voltage	0.021000
micrometer	5.798596	Voltage	0.018716


5.798596 47.000000 10000.000000 1.000000
micrometer	6.506132	Voltage	0.021000
micrometer	6.506132	Voltage	0.021000


6.506132 47.000000 10000.000000 1.000000
micrometer	5.798596	Voltage	0.018716
micrometer	5.798596	Voltage	0.018716
micrometer	5.168004	Voltage	0.016681
micrometer	5.168004	Voltage	0.016681


5.168004 47.000000 10000.000000 1.000000
